2023-05-15 09:37:00+05:30 SHORT 73.71998258056489 43907.1484375
2023-05-15 09:38:00+05:30 SHORT 77.08157158654785 43902.8515625
2023-05-15 09:39:00+05:30 SHORT 79.02187277551285 43908.5
2023-05-15 09:40:00+05:30 SHORT 82.3760115176488 43912.1484375
2023-05-15 09:41:00+05:30 SHORT 82.11106258608527 43926.1015625
2023-05-15 09:42:00+05:30 SHORT 81.81756099226607 43931.69921875
2023-05-15 09:43:00+05:30 SHORT 83.66445530726257 43926.3984375
2023-05-15 09:44:00+05:30 SHORT 86.59258263003935 43940.3984375
2023-05-15 09:45:00+05:30 SHORT 84.66935793925413 43949.0
2023-05-15 09:46:00+05:30 SHORT 91.124079873114 43952.0
2023-05-15 09:47:00+05:30 SHORT 89.9638488376981 43950.3984375
2023-05-15 09:48:00+05:30 SHORT 88.77159508057323 43940.44921875
2023-05-15 10:03:00+05:30 SHORT 71.68751293651498 43950.8515625
2023-05-15 10:04:00+05:30 SHORT 73.17025330643354 43959.75
2023-05-15 10:46:00+05:30 SHORT 71.51660280970626 43994.5
2023-05-15 11:09:00+05:30 SHORT 77.49116701644397 44006.19921875
2023-05-15 11:10:00+05:30 SHORT 79.87936643632305 44033.55078125
2023-05-15 11:25:00+05:30 SHORT 71.90677539514749 44044.5
2023-05-15 11:26:00+05:30 SHORT 71.2200907590759 44048.69921875
2023-05-15 11:39:00+05:30 LONG 29.162734259134425 44020.3515625
2023-05-15 12:34:00+05:30 LONG 25.399423782084867 44016.8984375
2023-05-15 12:35:00+05:30 LONG 21.384211979022908 44017.1015625
2023-05-15 12:36:00+05:30 LONG 25.71074595722483 44023.69921875
2023-05-15 12:44:00+05:30 SHORT 71.76911745011384 44074.44921875
2023-05-15 12:45:00+05:30 SHORT 71.60609299839658 44072.6484375
2023-05-15 12:46:00+05:30 SHORT 76.98700016455489 44082.94921875
2023-05-15 12:47:00+05:30 SHORT 77.86132657907234 44088.55078125
2023-05-15 12:48:00+05:30 SHORT 92.53562861577537 44087.55078125
2023-05-15 12:49:00+05:30 SHORT 92.5844586701556 44088.30078125
2023-05-15 12:50:00+05:30 SHORT 92.07767571884983 44089.55078125
2023-05-15 12:51:00+05:30 SHORT 77.52829752829753 44076.75
2023-05-15 13:08:00+05:30 LONG 15.74915991302629 44021.5
2023-05-15 13:09:00+05:30 LONG 21.599374597627147 44030.3515625
2023-05-15 13:41:00+05:30 SHORT 82.34482758620689 44096.25
2023-05-15 13:42:00+05:30 SHORT 83.691774538783 44110.1484375
2023-05-15 13:43:00+05:30 SHORT 84.27439574766824 44111.6484375
2023-05-15 13:44:00+05:30 SHORT 83.29871651488523 44112.1484375
2023-05-15 13:45:00+05:30 SHORT 87.65405637123567 44114.94921875
2023-05-15 13:46:00+05:30 SHORT 89.55926635641939 44114.19921875
2023-05-15 13:47:00+05:30 SHORT 79.28725815804734 44106.30078125
2023-05-15 13:48:00+05:30 SHORT 79.21713832319492 44106.3515625
2023-05-15 13:52:00+05:30 SHORT 70.81351945594928 44101.80078125
2023-05-15 13:53:00+05:30 SHORT 70.92798207191606 44106.6015625
2023-05-15 13:54:00+05:30 SHORT 70.02730518798572 44110.6484375
2023-05-15 13:55:00+05:30 SHORT 70.56214543579165 44127.3984375
2023-05-15 14:22:00+05:30 SHORT 71.20498735722381 44144.6015625
2023-05-15 14:24:00+05:30 LONG 27.309627059843876 44086.1015625
2023-05-15 14:25:00+05:30 LONG 27.008851986550468 44082.1484375
2023-05-15 14:28:00+05:30 LONG 25.276373648954092 44039.80078125
2023-05-15 14:29:00+05:30 LONG 21.959996652439543 44036.1484375
2023-05-15 14:30:00+05:30 LONG 22.54386897798574 44036.55078125
2023-05-15 14:31:00+05:30 LONG 25.123342914753948 44040.8984375
2023-05-15 14:32:00+05:30 LONG 24.32196702246958 44034.44921875
2023-05-15 14:33:00+05:30 LONG 28.899299267774197 44046.05078125
2023-05-15 14:34:00+05:30 LONG 28.774524302474617 44053.80078125
2023-05-15 14:35:00+05:30 LONG 29.29144921718185 44050.94921875
2023-05-15 14:36:00+05:30 LONG 25.055314441324143 44053.0
2023-05-15 14:37:00+05:30 LONG 28.88643610497914 44041.69921875
2023-05-15 14:42:00+05:30 SHORT 77.87779866125894 44105.8515625
2023-05-15 14:43:00+05:30 SHORT 78.97940074906367 44103.8515625
2023-05-15 14:44:00+05:30 SHORT 75.4701842223506 44098.55078125
2023-05-15 14:45:00+05:30 SHORT 76.54945999018165 44108.5
2023-05-15 14:46:00+05:30 SHORT 79.74238501614089 44107.1484375
2023-05-15 14:47:00+05:30 SHORT 70.2810731301762 44095.6015625
2023-05-15 14:51:00+05:30 SHORT 76.03586597451628 44106.3515625
2023-05-15 14:52:00+05:30 SHORT 71.8929889298893 44106.80078125
2023-05-15 15:05:00+05:30 LONG 28.561686806142774 44044.94921875
2023-05-15 15:06:00+05:30 LONG 26.173326256729084 44033.1484375
2023-05-15 15:11:00+05:30 LONG 29.558211714983827 44053.8984375
2023-05-15 15:20:00+05:30 SHORT 70.38858049167328 44103.44921875
